id,rivista
http://www.wikidata.org/entity/Q113101630,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q113101741,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q113101849,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q113101914,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q113331815,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q113333289,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q113334524,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q113334738,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q113374946,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q113375815,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q113376086,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q119133062,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q119137591,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q119137740,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q119138814,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q123172724,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q123172848,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q123173029,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q123173160,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q123179841,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q123180026,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q123180254,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q123180300,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q123180417,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q123180448,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q124619281,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q124619337,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q124619373,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q124621840,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q124621865,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q124621893,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q124621904,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q124621917,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q124621931,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q124694790,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q126361432,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q126361695,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q126362005,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q126372110,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q126372153,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q126372598,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q126532186,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q130477850,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q130529432,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q130529479,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q130529510,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q130529640,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q130529660,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q130529702,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q131925517,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q131925554,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q131925592,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q131925629,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q131925643,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q131925664,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q131925686,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q130292560,Atti e memorie. Società Savonese di Storia Patria
http://www.wikidata.org/entity/Q130401900,Studi trentini di scienze storiche
http://www.wikidata.org/entity/Q130638618,Progetto Alice
http://www.wikidata.org/entity/Q130650495,Progetto Alice
http://www.wikidata.org/entity/Q130655979,Progetto Alice
http://www.wikidata.org/entity/Q131625443,ESB forum
http://www.wikidata.org/entity/Q131625829,Rezzara notizie
http://www.wikidata.org/entity/Q133297020,ESB forum
http://www.wikidata.org/entity/Q133297032,ESB forum
http://www.wikidata.org/entity/Q133297580,ESB forum
http://www.wikidata.org/entity/Q135116138,ESB forum
http://www.wikidata.org/entity/Q135233418,ESB forum
http://www.wikidata.org/entity/Q135792920,ESB forum
http://www.wikidata.org/entity/Q136539563,ESB forum
http://www.wikidata.org/entity/Q136593329,ESB forum
http://www.wikidata.org/entity/Q134887636,Li.B.e.R. Libri per bambini e ragazzi
http://www.wikidata.org/entity/Q134889535,Li.B.e.R. Libri per bambini e ragazzi
http://www.wikidata.org/entity/Q134889693,Li.B.e.R. Libri per bambini e ragazzi
http://www.wikidata.org/entity/Q134889718,Li.B.e.R. Libri per bambini e ragazzi
http://www.wikidata.org/entity/Q134889955,Li.B.e.R. Libri per bambini e ragazzi
http://www.wikidata.org/entity/Q135011215,Li.B.e.R. Libri per bambini e ragazzi
http://www.wikidata.org/entity/Q135011297,Li.B.e.R. Libri per bambini e ragazzi
http://www.wikidata.org/entity/Q135435931,"51. Congresso nazionale AIB, AIB2004, Roma"
http://www.wikidata.org/entity/Q135435961,"51. Congresso nazionale AIB, AIB2004, Roma"
http://www.wikidata.org/entity/Q136757914,Li.B.e.R. Libri per bambini e ragazzi
http://www.wikidata.org/entity/Q136759809,Li.B.e.R. Libri per bambini e ragazzi
http://www.wikidata.org/entity/Q136759830,Li.B.e.R. Libri per bambini e ragazzi
http://www.wikidata.org/entity/Q136760020,Li.B.e.R. Libri per bambini e ragazzi
http://www.wikidata.org/entity/Q136760137,Li.B.e.R. Libri per bambini e ragazzi
http://www.wikidata.org/entity/Q137392384,Li.B.e.R. Libri per bambini e ragazzi
http://www.wikidata.org/entity/Q137393272,Li.B.e.R. Libri per bambini e ragazzi
http://www.wikidata.org/entity/Q111522931,RiMe. Rivista dell'Istituto di Storia dell'Europa Mediterranea
http://www.wikidata.org/entity/Q115342412,Rivista di Storia dell'Educazione
http://www.wikidata.org/entity/Q113485970,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q113643582,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q113643658,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q115533638,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q115534269,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q115534356,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q115534903,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q115534992,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q115535068,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q115536188,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q115536223,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q117032180,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q117032732,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q117033064,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q117033227,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q117033440,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q117034524,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q117034594,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q118814003,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q118867455,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q118867779,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q118945524,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q134822033,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q134822634,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q134822870,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q134963409,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q134963419,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q135180935,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q135180964,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q135181011,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q135181035,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q135181072,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q135181110,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136657990,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136658092,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136658118,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136658143,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136658175,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136658306,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136658342,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136658554,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136658604,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136665816,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136666002,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136666236,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136666494,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136666796,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q136667091,SINAPPSI. Connessioni tra ricerca e politiche pubbliche
http://www.wikidata.org/entity/Q118367937,Libri e documenti
http://www.wikidata.org/entity/Q128624475,Libri e documenti
http://www.wikidata.org/entity/Q130429194,MatematicaMente (rivista)
http://www.wikidata.org/entity/Q130472961,MatematicaMente (rivista)
http://www.wikidata.org/entity/Q130473043,MatematicaMente (rivista)
http://www.wikidata.org/entity/Q130427991,Periodico di Matematica
http://www.wikidata.org/entity/Q130680698,Periodico di Matematica
http://www.wikidata.org/entity/Q135165055,Periodico di Matematica
http://www.wikidata.org/entity/Q125731008,Bibliotime (Print)
http://www.wikidata.org/entity/Q128308921,Bibliotime (Print)
http://www.wikidata.org/entity/Q126722512,Rivista elettronica di neuroscienze
http://www.wikidata.org/entity/Q128694073,Bibliotime (Print)
http://www.wikidata.org/entity/Q127043392,Notiziario dell'Università degli studi di Udine
http://www.wikidata.org/entity/Q127043422,Notiziario dell'Università degli studi di Udine
http://www.wikidata.org/entity/Q127043447,Notiziario dell'Università degli studi di Udine
http://www.wikidata.org/entity/Q131389397,Bibliotime (Print)
http://www.wikidata.org/entity/Q131506079,Bibliotime (Print)
http://www.wikidata.org/entity/Q131542502,Bibliotime (Print)
http://www.wikidata.org/entity/Q131626777,Bibliotime (Print)
http://www.wikidata.org/entity/Q131682115,Bibliotime (Print)
http://www.wikidata.org/entity/Q131682397,Bibliotime (Print)
http://www.wikidata.org/entity/Q131869204,Bibliotime (Print)
http://www.wikidata.org/entity/Q131869976,Bibliotime (Print)
http://www.wikidata.org/entity/Q131931058,Bibliotime (Print)
http://www.wikidata.org/entity/Q128624466,Atti della Accademia ligure di scienze e lettere
http://www.wikidata.org/entity/Q128624472,Atti della Accademia ligure di scienze e lettere
http://www.wikidata.org/entity/Q133278195,Bibliotime (Print)
http://www.wikidata.org/entity/Q131389375,Notiziario dell'Università degli studi di Udine
http://www.wikidata.org/entity/Q130402154,Atti della Accademia ligure di scienze e lettere
http://www.wikidata.org/entity/Q130292910,Atti e memorie. Società Savonese di Storia Patria
http://www.wikidata.org/entity/Q135178782,Bibliotime (Print)
http://www.wikidata.org/entity/Q135267376,Bibliotime (Print)
http://www.wikidata.org/entity/Q136716018,Bibliotime (Print)
http://www.wikidata.org/entity/Q137392147,Bibliotime (Print)
http://www.wikidata.org/entity/Q129814967,Lavoro diritti Europa
http://www.wikidata.org/entity/Q129815743,Lavoro diritti Europa
http://www.wikidata.org/entity/Q129816282,Lavoro diritti Europa
http://www.wikidata.org/entity/Q136399640,Notiziario dell'Università degli studi di Udine
http://www.wikidata.org/entity/Q136445293,Notiziario dell'Università degli studi di Udine
http://www.wikidata.org/entity/Q135391256,Atti e memorie. Società Savonese di Storia Patria
http://www.wikidata.org/entity/Q135494039,Atti e memorie. Società Savonese di Storia Patria
http://www.wikidata.org/entity/Q111732248,Il segno della Diocesi di Milano
http://www.wikidata.org/entity/Q124343474,Trend
http://www.wikidata.org/entity/Q115901296,Substantia
http://www.wikidata.org/entity/Q111732055,Philomusica on-line
http://www.wikidata.org/entity/Q111732265,Philomusica on-line
http://www.wikidata.org/entity/Q111747613,Philomusica on-line
http://www.wikidata.org/entity/Q111758777,Philomusica on-line
http://www.wikidata.org/entity/Q111758893,Philomusica on-line
http://www.wikidata.org/entity/Q111782051,Philomusica on-line
http://www.wikidata.org/entity/Q33144512,
http://www.wikidata.org/entity/Q33144721,
http://www.wikidata.org/entity/Q62579849,
http://www.wikidata.org/entity/Q109854295,
http://www.wikidata.org/entity/Q109854298,
http://www.wikidata.org/entity/Q109854299,
http://www.wikidata.org/entity/Q109854296,
http://www.wikidata.org/entity/Q109854297,
http://www.wikidata.org/entity/Q109854302,
http://www.wikidata.org/entity/Q109854303,
http://www.wikidata.org/entity/Q109854301,
http://www.wikidata.org/entity/Q109854306,
http://www.wikidata.org/entity/Q109854307,
http://www.wikidata.org/entity/Q109854304,
http://www.wikidata.org/entity/Q109854311,
http://www.wikidata.org/entity/Q109854309,
http://www.wikidata.org/entity/Q109854314,
http://www.wikidata.org/entity/Q109854315,
http://www.wikidata.org/entity/Q109854312,
http://www.wikidata.org/entity/Q109854313,
http://www.wikidata.org/entity/Q109854319,
http://www.wikidata.org/entity/Q109854316,
http://www.wikidata.org/entity/Q109854322,
http://www.wikidata.org/entity/Q109854323,
http://www.wikidata.org/entity/Q109854326,
http://www.wikidata.org/entity/Q109854327,
http://www.wikidata.org/entity/Q109854324,
http://www.wikidata.org/entity/Q109854325,
http://www.wikidata.org/entity/Q109854331,
http://www.wikidata.org/entity/Q109854328,
http://www.wikidata.org/entity/Q109854329,
http://www.wikidata.org/entity/Q109854334,
http://www.wikidata.org/entity/Q109854335,
http://www.wikidata.org/entity/Q109854332,
http://www.wikidata.org/entity/Q109854333,
http://www.wikidata.org/entity/Q109854338,
http://www.wikidata.org/entity/Q109854336,
http://www.wikidata.org/entity/Q109854337,
http://www.wikidata.org/entity/Q109854343,
http://www.wikidata.org/entity/Q109854341,
http://www.wikidata.org/entity/Q109854347,
http://www.wikidata.org/entity/Q109854344,
http://www.wikidata.org/entity/Q109854345,
http://www.wikidata.org/entity/Q109854351,
http://www.wikidata.org/entity/Q109854348,
http://www.wikidata.org/entity/Q109854349,
http://www.wikidata.org/entity/Q109854354,
http://www.wikidata.org/entity/Q109854355,
http://www.wikidata.org/entity/Q109854352,
http://www.wikidata.org/entity/Q109854353,
http://www.wikidata.org/entity/Q109854358,
http://www.wikidata.org/entity/Q109854359,
http://www.wikidata.org/entity/Q109854360,
http://www.wikidata.org/entity/Q109854430,
http://www.wikidata.org/entity/Q109854431,
http://www.wikidata.org/entity/Q109854434,
http://www.wikidata.org/entity/Q109854435,
http://www.wikidata.org/entity/Q109854432,
http://www.wikidata.org/entity/Q109854439,
http://www.wikidata.org/entity/Q109854436,
http://www.wikidata.org/entity/Q109854437,
http://www.wikidata.org/entity/Q109854442,
http://www.wikidata.org/entity/Q109854440,
http://www.wikidata.org/entity/Q109854446,
http://www.wikidata.org/entity/Q109854447,
http://www.wikidata.org/entity/Q109854444,
http://www.wikidata.org/entity/Q109854445,
http://www.wikidata.org/entity/Q109854450,
http://www.wikidata.org/entity/Q109854448,
http://www.wikidata.org/entity/Q109854449,
http://www.wikidata.org/entity/Q109854454,
http://www.wikidata.org/entity/Q109854452,
http://www.wikidata.org/entity/Q109854458,
http://www.wikidata.org/entity/Q109854459,
http://www.wikidata.org/entity/Q109854456,
http://www.wikidata.org/entity/Q109854457,
http://www.wikidata.org/entity/Q109854566,
http://www.wikidata.org/entity/Q109854567,
http://www.wikidata.org/entity/Q109854565,
http://www.wikidata.org/entity/Q109854570,
http://www.wikidata.org/entity/Q109854571,
http://www.wikidata.org/entity/Q109854568,
http://www.wikidata.org/entity/Q109854574,
http://www.wikidata.org/entity/Q109854575,
http://www.wikidata.org/entity/Q109854573,
http://www.wikidata.org/entity/Q109854578,
http://www.wikidata.org/entity/Q109854579,
http://www.wikidata.org/entity/Q109854582,
http://www.wikidata.org/entity/Q109854583,
http://www.wikidata.org/entity/Q109854580,
http://www.wikidata.org/entity/Q109854586,
http://www.wikidata.org/entity/Q109854587,
http://www.wikidata.org/entity/Q109854584,
http://www.wikidata.org/entity/Q109854590,
http://www.wikidata.org/entity/Q109854588,
http://www.wikidata.org/entity/Q109854594,
http://www.wikidata.org/entity/Q109854592,
http://www.wikidata.org/entity/Q109854593,
http://www.wikidata.org/entity/Q111747697,
http://www.wikidata.org/entity/Q126899403,
http://www.wikidata.org/entity/Q126341263,
http://www.wikidata.org/entity/Q126342482,
http://www.wikidata.org/entity/Q126343950,
http://www.wikidata.org/entity/Q126346475,
http://www.wikidata.org/entity/Q126346523,
http://www.wikidata.org/entity/Q126348372,
http://www.wikidata.org/entity/Q126348559,
http://www.wikidata.org/entity/Q126348563,
http://www.wikidata.org/entity/Q126348561,
http://www.wikidata.org/entity/Q61776076,
http://www.wikidata.org/entity/Q61776080,
http://www.wikidata.org/entity/Q61776462,
http://www.wikidata.org/entity/Q61776467,
http://www.wikidata.org/entity/Q61776464,
http://www.wikidata.org/entity/Q61776468,
http://www.wikidata.org/entity/Q61776469,
http://www.wikidata.org/entity/Q109854462,
http://www.wikidata.org/entity/Q109854461,
http://www.wikidata.org/entity/Q109854464,
http://www.wikidata.org/entity/Q109854465,
http://www.wikidata.org/entity/Q109854470,
http://www.wikidata.org/entity/Q109854471,
http://www.wikidata.org/entity/Q109854468,
http://www.wikidata.org/entity/Q109854469,
http://www.wikidata.org/entity/Q109854474,
http://www.wikidata.org/entity/Q109854472,
http://www.wikidata.org/entity/Q109854473,
http://www.wikidata.org/entity/Q109854476,
http://www.wikidata.org/entity/Q109854477,
http://www.wikidata.org/entity/Q109854483,
http://www.wikidata.org/entity/Q109854480,
http://www.wikidata.org/entity/Q109854481,
http://www.wikidata.org/entity/Q109854487,
http://www.wikidata.org/entity/Q109854484,
http://www.wikidata.org/entity/Q109854485,
http://www.wikidata.org/entity/Q109854491,
http://www.wikidata.org/entity/Q109854488,
http://www.wikidata.org/entity/Q109854489,
http://www.wikidata.org/entity/Q109854494,
http://www.wikidata.org/entity/Q109854495,
http://www.wikidata.org/entity/Q109854499,
http://www.wikidata.org/entity/Q109854497,
http://www.wikidata.org/entity/Q109854500,
http://www.wikidata.org/entity/Q109854598,
http://www.wikidata.org/entity/Q109854596,
http://www.wikidata.org/entity/Q109854597,
http://www.wikidata.org/entity/Q109854603,
http://www.wikidata.org/entity/Q109854600,
http://www.wikidata.org/entity/Q109854601,
http://www.wikidata.org/entity/Q109854607,
http://www.wikidata.org/entity/Q109854604,
http://www.wikidata.org/entity/Q109854605,
http://www.wikidata.org/entity/Q109854611,
http://www.wikidata.org/entity/Q109854608,
http://www.wikidata.org/entity/Q109854609,
http://www.wikidata.org/entity/Q109854612,
http://www.wikidata.org/entity/Q109854613,
http://www.wikidata.org/entity/Q109854618,
http://www.wikidata.org/entity/Q109854619,
http://www.wikidata.org/entity/Q109854616,
http://www.wikidata.org/entity/Q109854623,
http://www.wikidata.org/entity/Q109854620,
http://www.wikidata.org/entity/Q109854621,
http://www.wikidata.org/entity/Q109854627,
http://www.wikidata.org/entity/Q109854624,
http://www.wikidata.org/entity/Q109854625,
http://www.wikidata.org/entity/Q109854630,
http://www.wikidata.org/entity/Q109854629,
http://www.wikidata.org/entity/Q109854634,
http://www.wikidata.org/entity/Q109854632,
http://www.wikidata.org/entity/Q109854633,
http://www.wikidata.org/entity/Q109854699,
http://www.wikidata.org/entity/Q109854702,
http://www.wikidata.org/entity/Q109854700,
http://www.wikidata.org/entity/Q109854701,
http://www.wikidata.org/entity/Q109854706,
http://www.wikidata.org/entity/Q109854707,
http://www.wikidata.org/entity/Q109854704,
http://www.wikidata.org/entity/Q109854705,
http://www.wikidata.org/entity/Q109854708,
http://www.wikidata.org/entity/Q109854714,
http://www.wikidata.org/entity/Q109854712,
http://www.wikidata.org/entity/Q109854713,
http://www.wikidata.org/entity/Q109854718,
http://www.wikidata.org/entity/Q109854719,
http://www.wikidata.org/entity/Q109854716,
http://www.wikidata.org/entity/Q109854717,
http://www.wikidata.org/entity/Q109854721,
http://www.wikidata.org/entity/Q110067791,
http://www.wikidata.org/entity/Q114674485,
http://www.wikidata.org/entity/Q126310449,
http://www.wikidata.org/entity/Q126313829,
http://www.wikidata.org/entity/Q126315684,
http://www.wikidata.org/entity/Q126348582,
http://www.wikidata.org/entity/Q126349087,
http://www.wikidata.org/entity/Q126349115,
http://www.wikidata.org/entity/Q126349181,
http://www.wikidata.org/entity/Q126349443,
http://www.wikidata.org/entity/Q126349863,
http://www.wikidata.org/entity/Q126349861,
http://www.wikidata.org/entity/Q126349864,
http://www.wikidata.org/entity/Q126349975,
http://www.wikidata.org/entity/Q126350016,
http://www.wikidata.org/entity/Q126350572,
http://www.wikidata.org/entity/Q126353288,
http://www.wikidata.org/entity/Q126353330,
http://www.wikidata.org/entity/Q126353715,
http://www.wikidata.org/entity/Q126386357,
http://www.wikidata.org/entity/Q133757004,
